id,title,body,left_pct,top_pct,category_id,start_date,testup_date,proof_date,delivery_date,flag_start,flag_test,flag_proof,flag_delivery,flag_fb,ball_side,ball_mine,ball_theirs,ball_due,created_at,updated_at
3,BASIC認証とIP制限追加機能,,30.052083333333,9.0971272229821,3,,,,,0,0,0,0,0,0,,,,2025-11-29T21:02:39+01:00,2025-12-30T07:50:39+01:00
11,ヘッダーのボタンを整理,,85.364583333333,2.1203830369364,3,,,,,0,0,0,0,0,0,,,,2025-11-30T04:16:45+01:00,2025-12-12T21:39:37+01:00
18,コンポネにドラッグして登録,,66.510416666667,70.93023255814,3,,,,,0,0,0,0,0,0,,,,2025-12-03T17:28:23+01:00,2025-12-12T21:39:41+01:00
22,階層リンク問題を解決,,76.979166666666,53.967168262653,3,,,,,0,0,0,0,0,0,あるのかどうかわからん,,,2025-12-03T17:33:59+01:00,2025-12-12T21:39:40+01:00
23,枠がついてたら残る問題を解決,HTMLに選択のCSSがそのまま反映されてしまう,38.489583333333,54.377564979479,3,,,,,0,0,0,0,0,0,あるのかどうかわからん,,,2025-12-03T17:39:51+01:00,2025-12-30T07:50:32+01:00
34,Aリンク一覧を出す,,15.052083333334,40.971272229823,3,,,,,0,0,0,0,0,0,,,,2025-12-13T20:56:06+01:00,2025-12-14T11:22:02+01:00
35,テキストをクリックしたら右メニューが出て邪魔,,38.645833333333,31.121751025992,3,,,,,0,0,0,0,0,0,,,,2025-12-13T21:39:31+01:00,2025-12-30T07:50:20+01:00
40,CSSでこの要素だけを選択すると既存CSSにつながる,,19.479166666667,70.519835841313,3,,,,,0,0,0,0,0,0,この挙動が合ってるかどうかわからん,,,2025-12-14T13:28:17+01:00,2025-12-30T07:50:38+01:00
41,Aタグをクリックしたら相対パスになる,,52.395833333333,14.432284541724,3,,,,,0,0,0,0,0,0,,,,2025-12-30T07:51:10+01:00,2025-12-30T07:51:13+01:00
42,バグ確認,,61.302083333333,40.424076607387,3,,,,,0,0,0,0,0,0,,,,2025-12-30T07:51:20+01:00,2025-12-30T07:51:23+01:00
43,右クリックを整理,,31.71875,42.886456908345,3,,,,,0,0,0,0,0,0,,,,2025-12-30T07:51:35+01:00,2025-12-30T19:13:46+01:00
44,画像の保存先修正＿バグ？,"保存したら新しい画像が増えるからどう整理するか
変換するたびに増える",50.572916666667,72.435020519836,3,,,,,0,0,0,0,0,0,,,,2025-12-30T18:19:38+01:00,2025-12-30T18:20:52+01:00
45,lockファイルが増える,,16.822916666667,20.725034199726,3,,,,,0,0,0,0,0,0,,,,2025-12-30T18:30:48+01:00,2025-12-30T18:30:52+01:00
